Removal Class Meaning,Species Class,Product Meaning,總值,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
,,總計,"118,570,541","14,117,351","358,333","165,148","7,268,824","2,874,731","175,750","3,356","9,440","7,471,825","18,327,268","1,301,855",336,"1,433",94,93,"208,001","9,054,025","386,420","30,684","16,122","216,307","138,033","11,069,294","16,592","899,914","2,927","29,428","109,501",381,"109,793","56,057","9,115,421",1,"15,442","1,178,840","4,730,049","23,707",720,"10,075,290","43,496","1,276,382","7,143,704","47,459","39,546","5,014,450","5,102,093","22,854","216,797","104,975"
,Hardwood,Bioenergy/Fuelwood,"1,733,666","108,013","11,362","9,482","14,886","107,889","21,638",,,"158,421","254,200","1,962",,,,,"19,740","14,929","39,775",,,"26,179","23,225","16,979","11,251","3,722",,93,,,"7,332",,"415,278",,,,"25,613","4,077",,"138,585",,"23,569","5,260","4,122",,"226,168","31,884",,"5,310","2,722"
,,Composite panel,"573,502","41,331",,,562,,"1,871",,,"23,055","35,179","4,608",,,,,"38,229","35,572",,,,"95,720","34,553","28,669",,,,,,,992,,"62,909",,,,,"34,684",,"3,154",,"7,249",,936,,"50,129",,,"74,100",
,,House logs,429,,,,,,,,,,,,,,,,,,,,,8,,,421,,,,,,,,,,,,,,,,,,,,,,,,,
,,Miscellaneous,"1,337,544","24,760",74,1,"11,560",,"6,424",628,192,"31,381","25,832",14,,"3,679",,,"215,126","2,448","22,873","8,531",,"24,160","37,545","11,125","7,646",10,886,,,,"2,657","55,991","73,507",,"32,101","108,207",33,"12,651",,"9,835",,"96,367","276,559","1,422","28,158","56,529",,"138,507","10,108",19
,,Poles,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,
,,"Poles, Posts, Pilings","1,614",,,229,,,65,,,,10,,,,,,95,,,,,,4,,130,2,,,,,,,,,,,,,,,,374,17,11,,609,,,,68
,,Posts,9,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
,,Pulpwood,"14,984,306","2,614,541","5,345",,"1,232,129","2,400","2,486",,,"291,647","1,694,874",,,,,,"129,034","839,910","254,117",,,"194,514","183,928","1,543,443",,,,,,,"1,387",,"1,237,189",,,"76,971","79,581","75,022",,"1,197,758",,"962,528","813,746","1,751",,"1,278,144","54,943",,"216,918",
,,Saw logs,"14,459,208","758,910",597,147,"816,033",98,"7,274","6,735","4,045","33,273","995,864",100,"41,985","124,408","25,861","6,139","2,177,721","373,104","36,027","47,380","13,274","228,703","43,468","988,094","247,191",36,"1,845",,"43,540","2,840",26,"63,860","1,719,672",132,"179,711","43,400","95,365","283,748",396,"358,294",258,"2,207,170","353,893","1,611","9,063","1,631,686","202,052","140,401","143,478",299
,,Veneer logs,"754,809","177,275",,,"24,080",481,,,,"9,648","97,174",143,,"2,065",,,"43,452","3,822","1,214",,,"8,038",,"40,570",,,,,,,,,"194,794",,"6,654",13,"11,720",,,"61,064",,"11,037","6,869",,,"32,129","9,374",,"13,194",
,,總計,"33,845,247","3,724,829","17,378","9,859","2,099,250","110,868","39,758","7,363","4,237","547,425","3,103,133","6,827","41,985","130,151","25,861","6,139","2,623,400","1,269,785","354,006","55,911","13,274","577,321","322,723","2,628,880","266,640","3,770","2,730",93,"43,540","2,840","12,395","119,851","3,703,348",132,"218,465","228,592","212,311","410,182",396,"1,768,690",258,"3,308,294","1,456,343","9,853","37,221","3,275,562","298,254","278,908","463,108","3,109"
,,Bioenergy/Fuelwood,"1,524",,,,,"1,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Miscellaneous,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,總計,"1,524",,,,,"1,524",,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,總計,"152,417,313","17,842,180","375,711","175,008","9,368,075","2,987,123","215,508","10,719","13,678","8,019,250","21,430,401","1,308,682","42,320","131,584","25,955","6,232","2,831,401","10,323,810","740,426","86,595","29,396","793,628","460,756","13,698,174","283,232","903,684","5,657","29,521","153,041","3,222","122,188","175,908","12,818,769",133,"233,908","1,407,431","4,942,360","433,889","1,116","11,843,980","43,754","4,584,676","8,600,047","57,311","76,766","8,290,012","5,400,347","301,762","679,905","108,084"
