Removal Class Meaning,Species Class,Product Meaning,總值,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
,,總計,118570541.00 ,14117351.00 ,358333.00 ,165148.00 ,7268824.00 ,2874731.00 ,175750.00 ,3356.00 ,9440.00 ,7471825.00 ,18327268.00 ,1301855.00 ,336.00 ,1433.00 ,94.00 ,93.00 ,208001.00 ,9054025.00 ,386420.00 ,30684.00 ,16122.00 ,216307.00 ,138033.00 ,11069294.00 ,16592.00 ,899914.00 ,2927.00 ,29428.00 ,109501.00 ,381.00 ,109793.00 ,56057.00 ,9115421.00 ,1.00 ,15442.00 ,1178840.00 ,4730049.00 ,23707.00 ,720.00 ,10075290.00 ,43496.00 ,1276382.00 ,7143704.00 ,47459.00 ,39546.00 ,5014450.00 ,5102093.00 ,22854.00 ,216797.00 ,104975.00 
,Hardwood,Bioenergy/Fuelwood,1733666.00 ,108013.00 ,11362.00 ,9482.00 ,14886.00 ,107889.00 ,21638.00 ,,,158421.00 ,254200.00 ,1962.00 ,,,,,19740.00 ,14929.00 ,39775.00 ,,,26179.00 ,23225.00 ,16979.00 ,11251.00 ,3722.00 ,,93.00 ,,,7332.00 ,,415278.00 ,,,,25613.00 ,4077.00 ,,138585.00 ,,23569.00 ,5260.00 ,4122.00 ,,226168.00 ,31884.00 ,,5310.00 ,2722.00 
,,Composite panel,573502.00 ,41331.00 ,,,562.00 ,,1871.00 ,,,23055.00 ,35179.00 ,4608.00 ,,,,,38229.00 ,35572.00 ,,,,95720.00 ,34553.00 ,28669.00 ,,,,,,,992.00 ,,62909.00 ,,,,,34684.00 ,,3154.00 ,,7249.00 ,,936.00 ,,50129.00 ,,,74100.00 ,
,,House logs,429.00 ,,,,,,,,,,,,,,,,,,,,,8.00 ,,,421.00 ,,,,,,,,,,,,,,,,,,,,,,,,,
,,Miscellaneous,1337544.00 ,24760.00 ,74.00 ,1.00 ,11560.00 ,,6424.00 ,628.00 ,192.00 ,31381.00 ,25832.00 ,14.00 ,,3679.00 ,,,215126.00 ,2448.00 ,22873.00 ,8531.00 ,,24160.00 ,37545.00 ,11125.00 ,7646.00 ,10.00 ,886.00 ,,,,2657.00 ,55991.00 ,73507.00 ,,32101.00 ,108207.00 ,33.00 ,12651.00 ,,9835.00 ,,96367.00 ,276559.00 ,1422.00 ,28158.00 ,56529.00 ,,138507.00 ,10108.00 ,19.00 
,,Poles,162.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.00 ,,,,
,,"Poles, Posts, Pilings",1614.00 ,,,229.00 ,,,65.00 ,,,,10.00 ,,,,,,95.00 ,,,,,,4.00 ,,130.00 ,2.00 ,,,,,,,,,,,,,,,,374.00 ,17.00 ,11.00 ,,609.00 ,,,,68.00 
,,Posts,9.00 ,,,,,,,,,,,,,,,,3.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00 ,,,,
,,Pulpwood,14984306.00 ,2614541.00 ,5345.00 ,,1232129.00 ,2400.00 ,2486.00 ,,,291647.00 ,1694874.00 ,,,,,,129034.00 ,839910.00 ,254117.00 ,,,194514.00 ,183928.00 ,1543443.00 ,,,,,,,1387.00 ,,1237189.00 ,,,76971.00 ,79581.00 ,75022.00 ,,1197758.00 ,,962528.00 ,813746.00 ,1751.00 ,,1278144.00 ,54943.00 ,,216918.00 ,
,,Saw logs,14459208.00 ,758910.00 ,597.00 ,147.00 ,816033.00 ,98.00 ,7274.00 ,6735.00 ,4045.00 ,33273.00 ,995864.00 ,100.00 ,41985.00 ,124408.00 ,25861.00 ,6139.00 ,2177721.00 ,373104.00 ,36027.00 ,47380.00 ,13274.00 ,228703.00 ,43468.00 ,988094.00 ,247191.00 ,36.00 ,1845.00 ,,43540.00 ,2840.00 ,26.00 ,63860.00 ,1719672.00 ,132.00 ,179711.00 ,43400.00 ,95365.00 ,283748.00 ,396.00 ,358294.00 ,258.00 ,2207170.00 ,353893.00 ,1611.00 ,9063.00 ,1631686.00 ,202052.00 ,140401.00 ,143478.00 ,299.00 
,,Veneer logs,754809.00 ,177275.00 ,,,24080.00 ,481.00 ,,,,9648.00 ,97174.00 ,143.00 ,,2065.00 ,,,43452.00 ,3822.00 ,1214.00 ,,,8038.00 ,,40570.00 ,,,,,,,,,194794.00 ,,6654.00 ,13.00 ,11720.00 ,,,61064.00 ,,11037.00 ,6869.00 ,,,32129.00 ,9374.00 ,,13194.00 ,
,,總計,33845247.00 ,3724829.00 ,17378.00 ,9859.00 ,2099250.00 ,110868.00 ,39758.00 ,7363.00 ,4237.00 ,547425.00 ,3103133.00 ,6827.00 ,41985.00 ,130151.00 ,25861.00 ,6139.00 ,2623400.00 ,1269785.00 ,354006.00 ,55911.00 ,13274.00 ,577321.00 ,322723.00 ,2628880.00 ,266640.00 ,3770.00 ,2730.00 ,93.00 ,43540.00 ,2840.00 ,12395.00 ,119851.00 ,3703348.00 ,132.00 ,218465.00 ,228592.00 ,212311.00 ,410182.00 ,396.00 ,1768690.00 ,258.00 ,3308294.00 ,1456343.00 ,9853.00 ,37221.00 ,3275562.00 ,298254.00 ,278908.00 ,463108.00 ,3109.00 
,,Bioenergy/Fuelwood,1524.00 ,,,,,1524.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Miscellaneous,0.00 ,,,,,,,,,,,,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,總計,1524.00 ,,,,,1524.00 ,,,,,,,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,總計,152417313.00 ,17842180.00 ,375711.00 ,175008.00 ,9368075.00 ,2987123.00 ,215508.00 ,10719.00 ,13678.00 ,8019250.00 ,21430401.00 ,1308682.00 ,42320.00 ,131584.00 ,25955.00 ,6232.00 ,2831401.00 ,10323810.00 ,740426.00 ,86595.00 ,29396.00 ,793628.00 ,460756.00 ,13698174.00 ,283232.00 ,903684.00 ,5657.00 ,29521.00 ,153041.00 ,3222.00 ,122188.00 ,175908.00 ,12818769.00 ,133.00 ,233908.00 ,1407431.00 ,4942360.00 ,433889.00 ,1116.00 ,11843980.00 ,43754.00 ,4584676.00 ,8600047.00 ,57311.00 ,76766.00 ,8290012.00 ,5400347.00 ,301762.00 ,679905.00 ,108084.00 
