"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"28","C01055","Alabama","AL","Etowah",-9999,-9999,0,28.7826992876,0.00094729083,5.21808166672,0.30959752322,0.0354364039,0.43482798679,0.01481542239,85.4006540211,0.91666666667,3.77262637732,0.51779993431,-9999,-9999,2.572056e-05,0.92879256966
"29","C01057","Alabama","AL","Fayette",-9999,-9999,0,22.4399700822,0.00096650323,4.33558805844,0.37151702786,0.04969660028,0.60139384443,0.01,89.5851286373,0.41666666667,2.77116163821,0.6626888581,-9999,-9999,5.423641e-05,0.74303405573
"30","C01059","Alabama","AL","Franklin",-9999,-9999,0.12383900929,14.7428086373,0.00120446861,4.4890996666,0.80495356037,0.03190536509,0.8851426231,0.01,81.790318638,1.04166666667,4.20579141654,0.65038927803,-9999,-9999,6.365631e-05,0.92879256966
"31","C01061","Alabama","AL","Geneva",-9999,-9999,0,31.4226153368,0.00030565747,1.33958129843,0.12384268208,0.18283412482,0.13029847649,0.01,89.036037218,0.91666666667,1.73151341319,0.48728793703,-9999,-9999,5.849232e-05,0.24768046711
"32","C01063","Alabama","AL","Greene",-9999,-9999,0,20.4665791841,0.00100586747,3.10392477477,0.37151702786,0.07646451654,0.50019903174,0.01,90.0958435925,0.5,1.68886018657,0.55526015819,-9999,-9999,4.482574e-05,0.68111455108
"33","C01065","Alabama","AL","Hale",-9999,-9999,0,21.7753786559,0.00089888487,2.95348773217,0.37151702786,0.07692529271,0.40087097904,0.01,86.8642483604,0.66666666667,1.51327359302,0.55348630709,-9999,-9999,9.233123e-05,0.68111455108
"34","C01067","Alabama","AL","Henry",-9999,-9999,0,43.1924565215,0.00020056315,1.49946916581,0.12383900929,0.15336524397,0.21882316522,0.01,82.5754997962,0.29166666667,1.54021246825,0.464721214,-9999,-9999,1.807881e-05,0.24767801858
"35","C01069","Alabama","AL","Houston",-9999,-9999,0,34.3204417726,0.00031158415,1.29664906109,0.18575851393,0.20363264564,0.11216977575,0.01,87.4445332587,0.875,1.63293498785,0.47193298622,-9999,-9999,1.405363e-05,0.24767801858
"36","C01071","Alabama","AL","Jackson",-9999,-9999,0.24767801858,32.0349026934,0.00114804492,4.92702963522,0.06191950464,0.02304684195,0.75627597986,0.0241123284,71.4745427777,1.375,5.26258080933,1.00895116235,-9999,-9999,6.217948e-05,1.23839009288
"37","C01073","Alabama","AL","Jefferson",-9999,-9999,0,28.0192392541,0.00090720738,4.33323468938,0.37151702786,0.04835165954,0.47196094544,0.01027568319,110.492201726,3.95833333333,2.64598181669,1.12009872741,-9999,-9999,1.270778e-05,1.05263157895
"38","C01075","Alabama","AL","Lamar",-9999,-9999,0,16.8619758475,0.00097478989,4.00129342329,0.37151702786,0.05716852198,0.89675128425,0.01,93.9970533641,2,2.44900182828,0.56748308118,-9999,-9999,1.677786e-05,0.86687306502
"39","C01077","Alabama","AL","Lauderdale",-9999,-9999,0.12383900929,14.762482853,0.00147739679,4.37227962294,0.80495356037,0.03043196713,0.92653474903,0.01,91.8529393046,3.33333333333,4.88212554817,0.60927608363,-9999,-9999,1.610337e-05,1.05263157895
"40","C01079","Alabama","AL","Lawrence",-9999,-9999,0.12383900929,20.3088730939,0.00136483262,4.80392894828,0.74303405573,0.03371438755,0.8139426761,0.01,78.8792640957,1.625,5.52322547258,0.75576378148,-9999,-9999,1.499728e-05,0.9907120743
"41","C01081","Alabama","AL","Lee",-9999,-9999,0,55.807148686,0.00030312701,2.82095798193,0.37151702786,0.09740094465,0.51526313849,0.01,63.3168539374,0.83333333333,1.04514081504,0.45760504937,-9999,-9999,7.133858e-05,0.37151702786
"42","C01083","Alabama","AL","Limestone",-9999,-9999,0.12383900929,23.5165863776,0.00141093686,4.583100923,0.68111455108,0.02922665998,0.85901120846,0.01,82.4880933167,2.125,6.26977897388,0.56726686968,-9999,-9999,1.021807e-05,1.05263157895
"43","C01085","Alabama","AL","Lowndes",-9999,-9999,0,25.1013397416,0.00046055188,2.02746534833,0.37151702786,0.08558816252,0.40202350452,0.01,78.5753248433,0.66666666667,1.39009441527,0.57359294014,-9999,-9999,3.361971e-05,0.30959752322
"44","C01087","Alabama","AL","Macon",-9999,-9999,0,53.0031345656,0.00044841808,2.7224640477,0.37151702786,0.10072215624,0.49479361025,0.01,67.7398850554,0.41666666667,1.22636367697,0.48018803672,-9999,-9999,8.089501e-05,0.30959752322
"45","C01089","Alabama","AL","Madison",-9999,-9999,0.12383900929,26.5637682833,0.00112397603,4.75055028107,0.68111455108,0.02404200689,0.86324522685,0.01,81.3563193115,3.625,6.0894178927,0.85079123729,-9999,-9999,1.009963e-05,1.23839009288
"46","C01091","Alabama","AL","Marengo",-9999,-9999,0,17.8618862879,0.0006357357,2.26841866269,0.37151702786,0.11572674192,0.50797778549,0.01,86.0279173666,0.54166666667,1.63027201081,0.72167473919,-9999,-9999,3.512348e-05,0.61919504644
"47","C01093","Alabama","AL","Marion",-9999,-9999,0,16.4529184579,0.00103349585,4.60726726423,0.37151702786,0.03729926317,0.70574310666,0.01,88.7118580792,0.875,3.73802115958,0.79242519953,-9999,-9999,3.433983e-05,0.9907120743
"48","C01095","Alabama","AL","Marshall",-9999,-9999,0.12383900929,29.2214004771,0.00097562071,5.2162922265,0.37151702786,0.03213277142,0.75940490389,0.01,70.6710134534,1.75,4.97412766714,0.59049984689,-9999,-9999,2.245223e-05,1.23839009288
"49","C01097","Alabama","AL","Mobile",-9999,4.76853804921,0,12.5573077273,0.00037825216,1.81988693422,0.94112699021,0.26214571607,0.55028030612,0.01066728128,156.400704954,3.625,1.90356731086,0.77684095197,-9999,-9999,0.00254615953,0.18396704142
"50","C01099","Alabama","AL","Monroe",-9999,0.01,0,14.1359299895,0.00032618142,1.74835876639,0.56134930885,0.14229655891,0.17903424633,0.01,101.759883776,0.75,1.83836188396,0.62759559653,-9999,-9999,0.00046350236,0.24869171961
"51","C01101","Alabama","AL","Montgomery",-9999,-9999,0,35.2905225781,0.00054277392,2.24497874982,0.37151702786,0.08736107867,0.41554347518,0.01,74.6007719503,1.45833333333,1.36789052211,0.6423205717,-9999,-9999,5.650238e-05,0.30959752322
"52","C01103","Alabama","AL","Morgan",-9999,-9999,0.12383900929,25.8256400301,0.0010714648,5.03841913343,0.68111455108,0.03502990623,0.73986353648,0.01,75.5242317983,2.33333333333,5.60764272819,0.65267081293,-9999,-9999,1.160967e-05,1.11455108359
"53","C01105","Alabama","AL","Perry",-9999,-9999,0,24.5392441446,0.00068948473,2.76714408676,0.37151702786,0.07710855109,0.22853988268,0.01,78.4964645347,0.375,1.2871638375,0.52896324091,-9999,-9999,6.262617e-05,0.61919504644
"54","C01107","Alabama","AL","Pickens",-9999,-9999,0,20.1396073798,0.00096658134,3.6478594322,0.37151702786,0.07017187518,0.78473884637,0.01,98.2921345454,0.58333333333,1.96740945895,0.85522741665,-9999,-9999,2.042619e-05,0.80495356037
"55","C01109","Alabama","AL","Pike",-9999,-9999,0,32.1406034444,0.00024927492,1.90280714723,0.37151702786,0.12640357817,0.29708290098,0.01,75.0831447806,0.5,1.65708399377,0.58175286205,-9999,-9999,2.155999e-05,0.18575851393
"56","C01111","Alabama","AL","Randolph",-9999,-9999,0,47.4650426987,0.00042697404,4.64794122744,0.37151702786,0.06431659663,0.48347227964,0.01,71.2436203524,0.875,1.56048174273,0.4337566524,-9999,-9999,0.00036385757,0.9907120743
"57","C01113","Alabama","AL","Russell",-9999,-9999,0,51.3270047546,0.0003884854,2.47687594206,0.37151702786,0.09865659929,0.50732463159,0.01,65.7664212609,0.70833333333,1.13593533724,0.4744247742,-9999,-9999,4.326061e-05,0.24767801858
"58","C01115","Alabama","AL","St. Clair",-9999,-9999,0,28.9397544131,0.00081931359,4.89202953103,0.37151702786,0.04215568804,0.36771999789,0.01,103.478276893,1,3.15766566279,0.62158325148,-9999,-9999,1.666675e-05,0.9907120743
"59","C01117","Alabama","AL","Shelby",-9999,-9999,0,31.5641806666,0.00086074423,3.9796490014,0.37151702786,0.05966050551,0.40177834844,0.01459747435,96.618827128,1.5,1.94599566266,0.77135933716,-9999,-9999,1.719751e-05,0.92879256966
"60","C01119","Alabama","AL","Sumter",-9999,-9999,0,13.6479682167,0.00084258333,3.15440004532,0.37151702786,0.09284401289,0.62707645096,0.01,94.9080128168,0.75,2.08348830872,0.82037425275,-9999,-9999,6.929695e-05,0.68111455108
"61","C01121","Alabama","AL","Talladega",-9999,-9999,0,31.7668851286,0.00069321722,4.41038565548,0.37151702786,0.05533639251,0.3710706388,0.01,93.5146971358,1,2.12244405307,0.66851723955,-9999,-9999,2.193346e-05,0.9907120743
"62","C01123","Alabama","AL","Tallapoosa",-9999,-9999,0,54.7830440507,0.00043236233,3.50624176894,0.37151702786,0.08334072884,0.46207274426,0.01,69.9888505742,0.625,1.27877058086,0.57919648955,-9999,-9999,0.00017946699,0.61919504644
"63","C01125","Alabama","AL","Tuscaloosa",-9999,-9999,0,26.2086503412,0.00093227018,3.73228688543,0.37151702786,0.06097323652,0.5171838948,0.01079866558,91.2892019704,1.91666666667,1.86634604278,1.27166136354,-9999,-9999,4.33573e-05,0.86687306502
"64","C01127","Alabama","AL","Walker",-9999,-9999,0,24.078889992,0.00102096938,4.74306581967,0.37151702786,0.04065942283,0.4544824168,0.01,98.5938168,1.125,3.70145188802,0.91525750972,-9999,-9999,6.16869e-05,0.86687306502
"65","C01129","Alabama","AL","Washington",-9999,0.01,0,12.5453459232,0.00043187596,2.40010260417,0.69135249593,0.21199197722,0.44517064072,0.01,116.214488228,0.875,2.27031020069,0.76412555521,-9999,-9999,0.00139804003,0.37429301172
"66","C01131","Alabama","AL","Wilcox",-9999,-9999,0,20.1648756982,0.00042753341,1.84526450137,0.5572755418,0.11515476108,0.24044428195,0.01,83.6258738958,0.375,1.49638645681,0.54769725297,-9999,-9999,4.14818e-05,0.37151702786
"67","C01133","Alabama","AL","Winston",-9999,-9999,0,21.9376471062,0.00099757129,4.98276414232,0.37151702786,0.03307242026,0.55471247105,0.01,84.2341855069,0.625,4.66726186148,0.69754975143,-9999,-9999,5.913052e-05,0.9907120743
"68","C02013","Alaska","AK","Aleutians East",0.01666666666,0,0,0,0.0342236036,0,0,-9999,0.03152172857,-9999,-9999,0,0,0.00891777429,0.27635479708,0.00966679486,1e-05,4.53128868689
"69","C02016","Alaska","AK","Aleutians West",-9999,0,0,0,0.06197425417,0,0,-9999,0.04763379355,-9999,-9999,0,0,0.00014188369,0.95514080931,0.01012284531,0,2.7043035369
"70","C02020","Alaska","AK","Anchorage",0.45,0.012,0,1.59090909091,0.01119800412,0.01903116744,0,-9999,0.0166567177,-9999,-9999,0.33333333333,0,5.414923e-05,0.00154213177,1.2682e-07,0.00022333208,3.04850618127
"71","C02050","Alaska","AK","Bethel",0.01666666666,0,0.11466062603,0,0.00309554546,0.00123185153,0,-9999,0.01625790446,-9999,-9999,0.66666666667,0.00058911132,0.1144633889,-9999,0.00013655387,0.00222870568,5.75424382797
"72","C02060","Alaska","AK","Bristol Bay",-9999,0,0,0,0.01508051296,0,0,-9999,0.02496296183,-9999,-9999,0,0,1.558145e-05,-9999,0.00059607237,0.00039083679,4.98891585385
"73","C02063","Alaska","AK","Chugach",0.01,0.012,0.00585339969,0,0.0156161317,0.00217042544,0,-9999,0.02318433728,-9999,-9999,0.01,0,0.00026402551,0.05275564034,6.66578e-06,1e-05,3.5290137282
"74","C02066","Alaska","AK","Copper River",0.01,0,0.00076146956,0,0.00905234599,0.00179060892,0,-9999,0.01489,-9999,-9999,0,0,0.00070178356,0.004501,0.00058476044,0.00076426886,0.99527342709
"75","C02068","Alaska","AK","Denali",0.16666666666,-9999,0.2079565808,0,0.0120498383,0.00210987201,0,-9999,0.01489003447,-9999,-9999,0,0,0.00040677254,-9999,-9999,0.0052866841,3.18859022483
"76","C02070","Alaska","AK","Dillingham",0.01666666666,0.01,0,0,0.00326314059,0.00122356691,0,-9999,0.01623118928,-9999,-9999,0.16666666667,1.6224e-07,0.00060863062,0.00486863015,-9999,0.00026328132,4.32542485959
"77","C02090","Alaska","AK","Fairbanks North Star",-9999,-9999,0.1771800619,0,0.00631846817,0.00065784053,0,-9999,0.01338725467,-9999,-9999,1.125,0,0.00023683772,-9999,-9999,0.0099736814,3.40952825412
"78","C02100","Alaska","AK","Haines",0.05,0,0,0,0.00870691998,0,0,-9999,0.01700734234,-9999,-9999,0.01,0,7.540258e-05,0.01542469883,-9999,1.510535e-05,14.6829680486
"79","C02105","Alaska","AK","Hoonah-Angoon",0.05,0.012,0,0,0.01307902616,0,0,-9999,0.02149457692,-9999,-9999,0.20833333333,0,0.00022451102,0.1104680804,-9999,1e-05,4.78496975742
"80","C02110","Alaska","AK","Juneau",0.05,0.012,0,0,0.00711048874,0,0,-9999,0.01715174686,-9999,-9999,0.16666666667,0,6.685052e-05,0.03548661493,-9999,1.057889e-05,7.58848008063
"81","C02122","Alaska","AK","Kenai Peninsula",0.46666666666,0.012,0,0.35659185003,0.01552913931,0.00906568539,0,-9999,0.02251932039,-9999,-9999,0.79166666667,0,0.00048298384,0.03711935778,0.00679995227,0.00206117974,3.28509716872
"82","C02130","Alaska","AK","Ketchikan Gateway",-9999,0,0,6.68181818182,0.01151666344,0,0,-9999,0.0200688129,-9999,-9999,0.04166666667,0,0.00015622128,0.04836687873,4.199224e-05,1.002653e-05,4.5904828963
"83","C02150","Alaska","AK","Kodiak Island",-9999,0,0,0,0.02154171434,0,0,-9999,0.02664180203,-9999,-9999,0,0,0.00022949484,0.09676593024,0.0012769059,2.507337e-05,2.00749972687
"84","C02158","Alaska","AK","Kusilvak",-9999,0,0.03405069157,0,0.00367314788,4.35607e-05,0,-9999,0.01630633784,-9999,-9999,0.41666666667,6.60011e-05,0.00624903407,-9999,-9999,0.0007481941,10.9860295038
"85","C02164","Alaska","AK","Lake and Peninsula",0.03333333333,0,0,0,0.01417015058,2.841783e-05,0,-9999,0.01980966202,-9999,-9999,0.20833333333,0,0.00254769622,0.03593248898,0.00303791569,0.00019759126,4.78966598855
"86","C02170","Alaska","AK","Matanuska-Susitna",0.41666666666,0.01,0.00036956271,1.31489231697,0.01104439024,0.00724300274,0,-9999,0.01506847095,-9999,-9999,0.29166666667,0,0.00081062041,0,0.00010533045,0.00044581869,1.93207957949
"87","C02180","Alaska","AK","Nome",0.01666666666,0.012,0.25734215007,0,0.00493250883,0,0,-9999,0.01824906057,-9999,-9999,0.08333333333,0,0.0007393903,0.00570302648,-9999,0.000302266,13.3857570713
"88","C02185","Alaska","AK","North Slope",0.06666666666,0,2.80911305483,0,0.00118542555,0,0,-9999,0.01573737759,-9999,-9999,0,0,0.00296826112,-9999,-9999,7.321884e-05,6.76593659987
"89","C02188","Alaska","AK","Northwest Arctic",-9999,0.01,0.65787568541,0,0.00398702964,0,0,-9999,0.01647415262,-9999,-9999,0.29166666667,0,0.00115025856,-9999,-9999,0.00155723617,10.7726029392
"90","C02195","Alaska","AK","Petersburg",0.01666666666,0.01,0,0,0.00855934167,0,0,-9999,0.01942607861,-9999,-9999,0.16666666667,0,9.137865e-05,0.01174557067,0,1.082048e-05,4.91902033114
"91","C02198","Alaska","AK","Prince of Wales-Hyder",-9999,0,0,6.55156398943,0.02453423695,0,0,-9999,0.03162355142,-9999,-9999,0,0,0.00016962657,0.09171899407,3.65348e-06,1.006025e-05,2.28355922869
"92","C02220","Alaska","AK","Sitka",0.01666666666,0.01,0,0,0.01811724991,0,0,-9999,0.0243962895,-9999,-9999,0.41666666667,0,9.564226e-05,0.02303852555,-9999,1e-05,2.65924440182
"93","C02230","Alaska","AK","Skagway",0.05,0,0.25323181279,0,0.00626384937,0,0,-9999,0.01522388508,-9999,-9999,0.01,0,1.392117e-05,0.03221680895,-9999,0.00012909457,12.3107994365
"94","C02240","Alaska","AK","Southeast Fairbanks",0.1,-9999,0.26451167678,0,0.00649065345,0.00121212227,0,-9999,0.01489,-9999,-9999,0.70833333333,0,0.00078957301,-9999,4.4048e-06,0.00590210823,3.55773036934
"95","C02275","Alaska","AK","Wrangell",0.01666666666,0.01,0,6.68181818182,0.00983988115,0,0,-9999,0.02007099406,-9999,-9999,0.04166666667,0,8.2219e-05,0.02427101051,4.784038e-05,1.026941e-05,3.96712142792
"96","C02282","Alaska","AK","Yakutat",-9999,0,0,0,0.01186280961,1.284044e-05,0,-9999,0.01750158143,-9999,-9999,0,0,0.00021318769,0.15872945769,-9999,1.014804e-05,5.87283126469
"97","C02290","Alaska","AK","Yukon-Koyukuk",0.01666666666,-9999,0.45145733686,0,0.00425462369,0.00013422454,0,-9999,0.01471659045,-9999,-9999,1.5,0,0.00482041858,-9999,-9999,0.00781182017,6.02891773691
"98","C04001","Arizona","AZ","Apache",-9999,-9999,0.02423440295,100.530179916,0.00038310716,0.06813533188,6.53934e-06,0.01000936427,0.01489,0.01,33.5521548701,2.33333333333,0.04176013067,0.24024895307,-9999,-9999,0.00154725406,1.68662549051
"99","C04003","Arizona","AZ","Cochise",-9999,-9999,0.00859254212,66.6862484847,0.00065240667,0.27586745569,1.3667575496,0.01650840342,-9999,0.0160557796,49.7199880295,6.29166666667,0.5810193809,0.1709814,-9999,-9999,0.00806591656,1.76443633075
"100","C04005","Arizona","AZ","Coconino",0.01,-9999,0.03698402429,85.0436165462,0.00093395499,0.2312493233,0.61479434054,-9999,0.01489,0.10044279554,29.2378853756,6.91666666667,0.06862282403,1.16792788456,-9999,-9999,0.00812140946,2.70499859353
"101","C04007","Arizona","AZ","Gila",-9999,-9999,1.973071e-05,65.7219530185,0.00058682534,0.32541470203,2.69204929141,0.01,-9999,0.0410497246,52.6023350976,4.54166666667,0.76927383264,0.2917752459,-9999,-9999,0.00985300754,2.52254101499
"102","C04009","Arizona","AZ","Graham",-9999,-9999,0.01979633977,81.5677926025,0.00059997866,0.19353005304,3.06919209379,0.01637488236,-9999,0.01,49.800236178,1.66666666667,0.48098961206,0.08215049386,-9999,-9999,0.0055295853,2.6960357971
"103","C04011","Arizona","AZ","Greenlee",-9999,-9999,0.03669196698,72.2429009433,0.00048934198,0.11821933772,1.87796791337,0.01983674919,-9999,0.11842544464,55.8345009543,0.95833333333,0.19207448475,0.02390714381,-9999,-9999,0.00268768478,3.38702744652
"104","C04012","Arizona","AZ","La Paz",-9999,-9999,0,58.7220963994,0.00134817414,0.06106087584,13.3761525873,0.01097543248,-9999,0.01,13.4050109891,2.45833333333,0.35058978785,0.06390256724,-9999,-9999,0.00036076578,0.00034823373
"105","C04013","Arizona","AZ","Maricopa",-9999,-9999,0,63.3630230206,0.00067445052,0.2944606263,15.7519464968,0.00996537062,-9999,0.01844221123,19.2950236081,6.95833333333,1.34194912176,0.77424781692,-9999,-9999,0.00185222356,0.22966683879
"106","C04015","Arizona","AZ","Mohave",-9999,-9999,5.20244e-06,75.364828374,0.00097538032,0.1244080568,8.68966205162,-9999,0.01489,0.01872289012,23.8290070982,9.58333333333,0.25628320403,0.29374273927,-9999,-9999,0.0065859025,1.89424159754
"107","C04017","Arizona","AZ","Navajo",-9999,-9999,0.02015149585,98.9747589469,0.00051935129,0.11931151003,0.0961529205,-9999,0.01489,0.01,30.4746189353,3.75,0.05978369022,0.37229057989,-9999,-9999,0.00326781445,1.8407128156
"108","C04019","Arizona","AZ","Pima",-9999,-9999,0.00134528328,53.1298007011,0.00080222187,0.24167093826,4.85819357421,0.01154128103,-9999,0.0151860001,42.4913155981,12.6666666667,0.7814596935,0.41761804211,-9999,-9999,0.00463766294,0.72974789007
"109","C04021","Arizona","AZ","Pinal",-9999,-9999,0.00026529178,55.3613216275,0.00060077965,0.39414960932,9.15890919424,0.01008949053,-9999,0.02275610379,30.3543271665,3.45833333333,1.71234774277,0.43898326307,-9999,-9999,0.00245849992,0.65210667592
"110","C04023","Arizona","AZ","Santa Cruz",-9999,-9999,0,46.3447018976,0.00045446916,0.37443565485,2.17722608741,0.027757377,-9999,0.01,65.6987097339,2.70833333333,0.89907591264,0.03828743045,-9999,-9999,0.01109184587,1.40259968578
